player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
1673,93631730,elijahburdakov,,1,RU,,1610341865,1603340030,premium,False
1674,37499012,mak2388,,7,RU,Pyatigorsk,1610397158,1501682200,basic,False
1675,73983858,mironchik_ponchik,,8,RU,,1610400314,1584736019,basic,False
1676,44560976,gmngmn74,,0,RU,,1610395344,1521798785,basic,False
1677,48494008,yababek,,0,RU,,1610392090,1533476723,basic,False
1678,110832356,tomas_shelbi,,0,RU,,1610137887,1610137633,basic,False
1679,47915966,zizekos,,1,RU,,1610131806,1531738921,basic,False
1680,24527558,magomed1985,,9,RU,,1610379140,1444576749,basic,False
1681,107720286,alina569,,0,RU,,1610357344,1609128693,basic,False
1682,71459312,keellot,,4,RU,,1610391249,1580335064,basic,False
1683,103709388,sevasio1985,,1,RU,,1610344651,1607753173,premium,False
1684,103723318,vlazhan,,0,RU,,1610177297,1607760981,basic,False
1685,53424432,redstar303,,0,RU,,1610184784,1545156303,basic,False
1686,33196741,justsurvive,,10,RU,,1610212619,1487086016,basic,False
1687,77087508,grossanton2011,,0,RU,,1610286180,1587216481,basic,False
1688,109123258,kirsen98,,0,RU,,1610128605,1609602783,basic,False
1689,110175874,drabdock,,1,RU,,1610388367,1609928098,basic,False
1690,69940514,olgaclubnika,,5,RU,,1610397570,1577473548,basic,False
1691,81880408,barinich57,,0,RU,,1610395162,1591622936,basic,False
1692,42961038,liliyanik,,0,RU,,1610154764,1517651607,basic,False
1693,94593858,vladlz,,1,RU,,1610128795,1604174918,basic,False
1694,107311492,khabarev,,0,RU,,1610274839,1609009060,basic,False
1695,102771988,darthkawaii,,1,RU,,1610298949,1607442638,basic,False
1696,8227246,alexanderglazyzrin,,4,RU,saint-petersburg,1610396907,1342517776,basic,False
1697,39667926,akim01,,59,RU,Abakan,1610339974,1508677650,premium,False
1698,68475810,nibral,,14,RU,,1610353427,1574726186,premium,False
1699,51712470,bogdanov_kirill,,8,RU,,1610358393,1541920043,basic,False
1700,97377056,raduginakate,,1,RU,Тюмень,1610105287,1605605625,basic,False
1701,4968198,bokutarik,,8,RU,Moscow,1610161019,1302419525,premium,False
1702,108529984,syom1,,1,RU,,1610387727,1609398936,basic,False
1703,110715318,andreyalta1,,0,RU,,1610176266,1610107982,basic,False
1704,59277358,dniwe48,,0,RU,,1610234199,1554139875,basic,False
1705,33821828,atataururu,,1,RU,,1610353740,1489070167,basic,False
1706,103892298,c010b0k,,1,RU,,1610209039,1607815193,basic,False
1707,31916864,pobeda2017,,22,RU,,1610232109,1482830955,basic,False
1708,31082714,pilex,,0,RU,,1610231840,1479831409,basic,False
1709,110869092,penny1510,,0,RU,,1610145812,1610145811,basic,False
1710,80139330,tanat9,,0,RU,г. Нижний Новгород,1610397168,1590082881,basic,False
1711,63825922,podberezovikov,,0,RU,,1610354022,1564559611,basic,False
1712,77731652,harevlad,,0,RU,,1610292686,1587792314,premium,False
1713,15245898,yura23,,17,RU,. г. Котовск,1610386208,1388069614,basic,False
1714,64849404,duonucuu,,2,RU,,1610385709,1567058092,basic,False
1715,71379700,stanislavb76,,0,RU,,1610340043,1580192825,basic,False
1716,73310344,katievoronchik,,2,RU,,1610192248,1583859882,basic,False
1717,49158634,dma026,,0,RU,,1610340261,1535356516,basic,False
1718,89692010,yurivborman,,7,RU,,1610392817,1598212520,basic,False
1719,24983784,andrey0903,,0,RU,,1610115114,1447085093,basic,False
1720,23428702,serbaz,,3,RU,,1610392488,1438066277,basic,False
1721,105803222,goettia,,0,RU,,1610121123,1608483097,basic,False
1722,105479766,nikitadurman,,1,RU,,1610347581,1608368058,basic,False
1723,69710968,armani723320,,6,RU,Пермь,1610384654,1577040559,basic,False
1724,57270568,korchnoi75,,6,RU,,1610358106,1549986930,basic,False
1725,86065906,yurokkkk,,1,RU,,1610387770,1594147061,basic,False
1726,39208612,korolkovvl,,1,RU,,1610361382,1507238996,basic,False
1727,78993642,ali0263,,0,RU,,1610294635,1589014640,premium,False
1728,110795018,lusia1717,,0,RU,,1610145245,1610129775,basic,False
1729,80636720,jvdem,,3,RU,Moscow,1610120300,1590562818,basic,False
1730,39471996,marktsyst,,4,RU,,1610333785,1508080436,basic,False
1731,104435604,emsopli,,1,RU,,1610395244,1608001778,basic,False
1732,70282096,bnz13,,25,RU,,1610387472,1578125713,premium,False
1733,41584966,chessmagis,,2,RU,,1610382873,1513979203,basic,False
1734,95998604,artm79,,2,RU,,1610385925,1604997660,basic,False
1735,62540934,sum3309,,8,RU,,1610399909,1561143031,basic,False
1736,38642152,dtreti,,18,RU,,1610390647,1505419158,basic,False
1737,109533852,digitaltwins0,,0,RU,,1610382172,1609715927,basic,False
1738,33543933,dimazboroshenko,,9,RU,,1610397042,1488194693,basic,False
1739,76233012,sergeibolshakov,,1,RU,,1610399825,1586505209,basic,False
1740,25699733,litviak,,16,RU,,1610332943,1450783419,basic,False
1741,101869756,nikita2015chess,,1,RU,,1610174545,1607155272,basic,False
1742,111028120,sant1x322,,0,RU,,1610206676,1610206675,basic,False
1743,100331886,0mich27,,0,RU,,1610372166,1606642574,basic,False
1744,107509056,sweet_rus_boy,,0,RU,,1610391988,1609075091,basic,False
1745,72482020,kobaandrew,,7,RU,,1610369970,1582266160,basic,False
1746,109979264,mihail_anikanov,,0,RU,,1610166128,1609866834,basic,False
1747,66849986,novocel,,3,RU,,1610391722,1571439855,basic,False
1748,63389572,plov228,,2,RU,,1610385051,1563394238,basic,False
1749,22822428,palinarawat,,4,RU,,1610221408,1434301551,basic,False
1750,104901672,deimoust,,0,RU,,1610365685,1608158002,basic,False
1751,21961600,cyxou,,4,RU,,1610373387,1428981467,basic,False
1752,27273694,shaxminator,,18,RU,Санкт-Петербург,1610373182,1458169227,basic,False
1753,74737088,rqnxviii,,0,RU,,1610358680,1585343194,basic,False
1754,110007042,olyash,,0,RU,,1610291653,1609873127,basic,False
1755,39160110,anatoliy-76,,2,RU,,1610270505,1507091453,basic,False
1756,110964178,nightmare_xd,,0,RU,,1610184370,1610184370,basic,False
1757,109898856,annettka,,1,RU,,1610187768,1609841031,basic,False
1758,101203582,enrico0114,,0,RU,,1610105748,1606936288,basic,False
1759,28116032,gorbunov_me,,0,RU,,1610287802,1462825526,basic,False
1760,44724240,odin1020,,0,RU,,1610178827,1522225226,basic,False
1761,109185706,bemal4,,0,RU,,1610397729,1609616895,basic,False
1762,109045376,selyanov,,0,RU,,1610096389,1609573567,basic,False
1763,49267076,anton_1989,,3,RU,,1610272408,1535642722,basic,False
1764,30839246,shmelle,,0,RU,,1610291123,1478796356,basic,False
1765,108345788,nevermindl490,,0,RU,,1610382033,1609343163,basic,False
1766,27184960,tititus,,6,RU,,1610371321,1457727241,basic,False
1767,109133820,levik770,,0,RU,,1610098551,1609605376,basic,False
1768,108830194,edward_matveev,,0,RU,,1610127417,1609508478,basic,False
1769,51527504,andreika85,,0,RU,,1610180991,1541499894,basic,False
1770,40200898,pooh2111,,3,RU,,1610364382,1510237249,basic,False
1771,74125596,askr25,,1,RU,,1610380143,1584864756,basic,False
1772,20350184,pavel_amursk,,2,RU,,1610373365,1419645581,basic,False
1773,32183758,grihanovsky,,0,RU,,1610298957,1483714388,basic,False
1774,89949592,albertstepanov,,4,RU,,1610379153,1598529206,basic,False
1775,106041100,nadezh898,,0,RU,,1610399797,1608563529,basic,False
1776,89226328,avhaddd,,2,RU,,1610384649,1597636473,basic,False
1777,20346694,marcogrr,,11,RU,Moscow,1610400595,1419628100,basic,False
1778,99151198,billy_28,,0,RU,,1610208884,1606244713,basic,False
1779,95664806,uand3r,,1,RU,,1610391852,1604825382,basic,False
1780,71790372,andreyshestov1,,1,RU,,1610276393,1580970320,basic,False
1781,59689388,ezhkov95,,0,RU,,1610118806,1554995703,basic,False
1782,110559842,evgeniy424161,,0,RU,,1610285654,1610050021,basic,False
1783,62697128,gold_fury,,42,RU,,1610378671,1561538003,premium,False
1784,37785710,marat_abdrakhmanov,,5,RU,,1610335285,1502635720,basic,False
1785,77331090,andredau,,0,RU,,1610379652,1587417677,basic,False
1786,22173280,sergdoktor,,2,RU,,1610114988,1430312601,basic,False
1787,95110622,merfi1,,0,RU,,1610203822,1604506635,basic,False
1788,63618772,jhklllllll,,3,RU,,1610359978,1564000762,basic,False
1789,74982790,vinogradovartem,,22,RU,Санкт-Петербург,1610388839,1585508536,basic,False
1790,76910014,aartemka,,9,RU,,1610355804,1587060559,premium,False
1791,82680788,natalibhr,,2,RU,,1610389477,1592163522,basic,False
1792,109723780,kirillmsk,,0,RU,,1610389313,1609784401,basic,False
1793,79840628,papka_bumag,,1,RU,,1610396329,1589798808,basic,False
1794,38047862,tebris,,0,RU,,1610398255,1503490811,basic,False
1795,63246988,vyacheslavberg,,7,RU,,1610392167,1563022716,basic,False
1796,39270362,evgenic-69,,0,RU,,1610371784,1507438261,basic,False
1797,96751874,dim-a,,0,RU,,1610111415,1605344138,basic,False
1798,92880676,savin-1951,,1,RU,,1610376207,1602389745,basic,False
1799,69563234,vladimileonov,,2,RU,Верх-Усугли,1610355184,1576764338,basic,False
1800,72266180,champdan,,7,RU,,1610379467,1581856285,premium,False
1801,81221486,okboomer270,,3,RU,,1610096646,1591079310,basic,False
1802,107015582,mrkelar11,,0,RU,,1610384007,1608915462,basic,False
1803,109020428,serg5531,,0,RU,,1610376838,1609560875,basic,False
1804,87643752,smith1203,,5,RU,,1610395800,1595800820,basic,False
1805,69800712,doctorebacklak,,0,RU,,1610323382,1577219471,basic,False
1806,99541860,igor5604,,1,RU,,1610160728,1606362642,basic,False
1807,32969652,aslan39,,3,RU,Нальчик,1610397068,1486372301,basic,False
1808,84503192,prosecutor55,,0,RU,,1610352645,1593173365,basic,False
1809,36300748,georgykorolev,,0,RU,,1610190259,1497442790,basic,False
1810,38959572,shkalov,,1,RU,,1610193592,1506434149,basic,False
1811,77082336,svyatd,,1,RU,,1610390914,1587212608,basic,False
1812,87261404,aniqn_mfcm,,0,RU,,1610312149,1595362268,basic,False
1813,91525734,mark2009x,,6,RU,,1610185879,1600499172,premium,False
1814,63766202,kirill_myts,,6,RU,Краснодар,1610215410,1564402480,basic,False
1815,110641736,rusguard6,,0,RU,,1610369523,1610073074,basic,False
1816,78628328,budanov6,,0,RU,,1610389786,1588664660,basic,False
1817,109288170,geraslav,,1,RU,,1610330491,1609642723,basic,False
1818,44792886,dmitriyguzner,,5,RU,,1610366274,1522398058,basic,False
1819,77201782,altnero,,2,RU,,1610362916,1587309047,basic,False
1820,71003514,arturlogik,,6,RU,Россия,1610397179,1579471557,basic,False
1821,62411066,andreyka6659,,4,RU,,1610198875,1560852300,basic,False
1822,109952860,andr2440,,0,RU,,1610101776,1609860013,basic,False
1823,91071898,chmoebanoe4,,2,RU,,1610370866,1599909426,basic,False
1824,106210898,victoria,,7,RU,The Earth,1610388827,1608613457,staff,False
1825,47582996,nigma117,,3,RU,,1610384365,1530624472,basic,False
1826,41382892,alexeysand,,0,RU,,1610386270,1513424398,basic,False
1827,64259814,leo131719,,1,RU,,1610399197,1565709199,basic,False
1828,13452254,dkalaev,,1,RU,"Moscow, Russia",1610390390,1378653679,basic,False
1829,107254082,pigga229,,2,RU,,1610355083,1608995517,basic,False
1830,50061930,kirabakan,,33,RU,Россия Абакан,1610179943,1537796459,premium,False
1831,101671052,ekheg,,0,RU,,1610396609,1607093944,basic,False
1832,110956812,alexandrmentukov,,0,RU,,1610379468,1610180503,basic,False
1833,40971162,ilia_n,,2,RU,,1610377348,1512321992,basic,False
1834,43126922,4elovek4len,,0,RU,,1610260831,1518093044,basic,False
1835,68681806,eddy7206,,0,RU,,1610387789,1575136599,basic,False
1836,27268310,steglenko,,11,RU,Rostov,1610183395,1458147507,basic,False
1837,109208494,khamitskiy,,0,RU,,1610188138,1609621742,basic,False
1838,103080416,vanomartyn2014,,0,RU,,1610115443,1607539955,basic,False
1839,65862474,petr091,,7,RU,,1610336917,1569305703,basic,False
1840,78036768,thoxlol,,4,RU,,1610399276,1588079290,basic,False
1841,92295326,mayflower123,,1,RU,,1610384707,1601540830,basic,False
1842,110525172,amgalan03,,1,RU,,1610377133,1610042273,basic,False
1843,102809170,konstantin926,,1,RU,,1610385166,1607451325,premium,False
1844,104542700,seevonblood,,2,RU,,1610380438,1608045310,basic,False
1845,32350252,tgaines19,,4,RU,,1610377272,1484281964,premium,False
1846,50227354,tagirdavletshin,,0,RU,,1610239115,1538210202,basic,False
1847,91358672,dim0k,,0,RU,,1610388154,1600279185,basic,False
1848,61494626,pro100keleborn,,0,RU,,1610360978,1558957390,basic,False
1849,104061704,last_magikanin,,0,RU,,1610366640,1607881325,basic,False
1850,109953564,danielogrel,,0,RU,,1610319058,1609860212,basic,False
1851,48494008,yababek,,0,RU,,1610392090,1533476723,basic,False
1852,41894464,danichd,,3,RU,,1610383319,1514818339,basic,False
1853,91536552,lukian72,,0,RU,,1610180730,1600515352,basic,False
1854,105291046,mikovser,,1,RU,Пермь,1610382613,1608304186,basic,False
1855,67042446,kostas1784,,2,RU,,1610203856,1571856158,basic,False
1856,88646072,boller228,,3,RU,,1610316398,1596923727,basic,False
1857,62519578,voit87,,5,RU,,1610360026,1561093857,basic,False
1858,100086648,nosm1le,,0,RU,,1610370639,1606552397,basic,False
1859,70837252,dmitri10,,1,RU,,1610301985,1579175697,basic,False
1860,70426686,marat159,,2,RU,,1610378212,1578404159,basic,False
1861,99356730,pereverzeva,,0,RU,,1610286513,1606312394,premium,False
1862,104129092,fabioma2,,0,RU,,1610373603,1607898164,premium,False
1863,88145512,countmyshkinisdead,,0,RU,,1610388644,1596385082,basic,False
1864,57217766,muradikk,,6,RU,,1610362150,1549876347,basic,False
1865,75610270,surokspit,,8,RU,,1610396011,1585989596,basic,False
1866,110845940,admevanburen,,1,RU,,1610385620,1610140562,basic,False
1867,109960380,rys177,,0,RU,,1610381173,1609862028,basic,False
1868,92759022,bombharris,,0,RU,,1610352494,1602231645,basic,False
1869,110742966,olegbarb,,0,RU,,1610210315,1610116933,basic,False
1870,106249324,1cebergg,,2,RU,москоу,1610393649,1608632699,basic,False
1871,105636070,eduardtrefts,,0,RU,,1610103521,1608417291,basic,False
1872,7876956,ttvvaa,,6,RU,,1610397819,1339575332,basic,False
1873,94104412,bronson5128,,1,RU,Россия,1610292960,1603805550,premium,False
1874,89675406,valter_05,,0,RU,,1610233456,1598196149,basic,False
1875,85497904,margarita09032013,,2,RU,,1610283121,1593768796,premium,False
1876,110976266,belinda4345,,0,RU,,1610189648,1610189647,basic,False
1877,75496406,fedor201402,,13,RU,,1610360797,1585898156,basic,False
1878,30339286,deus74,,8,RU,Vladivostok,1610327306,1476185747,basic,False
1879,75624876,tishunins2010,,4,RU,,1610262943,1586001301,basic,False
1880,104819866,jenya_amk_jajmtj_iv,,1,RU,,1610102473,1608137486,basic,False
1881,46795752,bory_a,,10,RU,,1610399597,1528108668,basic,False
1882,63619864,nauvoo,,5,RU,Balakovo,1610384985,1564003341,premium,False
1883,102711674,sergey7207,,1,RU,,1610206919,1607423945,basic,False
1884,110219580,aleqxandr,,1,RU,,1610175923,1609943793,basic,False
1885,59311752,inamy,,3,RU,Russia,1610297065,1554216566,basic,False
1886,86844786,kztungus,,10,RU,,1610377038,1594914377,basic,False
1887,102777638,dimkinglion,,0,RU,,1610317841,1607443985,basic,False
1888,60014178,matushkin,,2,RU,Россия,1610312772,1555702842,basic,False
1889,106657794,ivanrus86,,0,RU,,1610400610,1608772475,basic,False
1890,96185442,andreykova,,8,RU,,1610391432,1605086376,premium,False
1891,69688780,lara1462,,0,RU,,1610357626,1576999572,basic,False
1892,7803586,supermisha300,,2,RU,,1610172361,1338953244,basic,False
1893,110947566,anka2304,,1,RU,,1610175477,1610175301,basic,False
1894,66470330,samsonvolgograd,,3,RU,,1610391231,1570633068,basic,False
1895,107770684,royalbarney,,0,RU,,1610369762,1609153602,basic,False
1896,94014970,shmelik_igor,,0,RU,,1610349028,1603729667,basic,False
1897,2811217,jarkoff,,3,RU,Курганская область,1610322490,1273301648,basic,False
1898,107110888,albert_oktb,,0,RU,,1610267065,1608937644,basic,False
1899,78542670,bratansebasa,,0,RU,,1610392240,1588575406,basic,False
1900,96763742,evgeniymir,,7,RU,,1610389722,1605351446,basic,False
1901,55357062,papatakis6,,1,RU,,1610385479,1546278401,basic,False
1902,110672340,etozhelenin,,0,RU,,1610343113,1610088040,basic,False
1903,101194972,poludurok,,0,RU,,1610395304,1606934181,basic,False
1904,95477128,kgunners50,,0,RU,,1610386863,1604713071,basic,False
1905,108290682,antonkap,,0,RU,,1610278869,1609322856,basic,False
1906,103764264,alexandrmardanov,,1,RU,,1610386731,1607779704,basic,False
1907,110924728,payal3297,,0,RU,,1610164439,1610164438,basic,False
1908,63119610,vkhrust,,0,RU,,1610165465,1562674972,basic,False
1909,90690228,andrey22mu,,1,RU,,1610400784,1599418062,basic,False
1910,36203696,rozhkov2008,,1,RU,,1610364219,1497105784,basic,False
1911,41677548,karlopapch1984,,4,RU,,1610341738,1514237089,basic,False
1912,110367180,citellusm,,0,RU,,1610151358,1609982145,basic,False
1913,93067378,roman_terminator,,0,RU,,1610392786,1602611511,basic,False
1914,68365020,timofey5833,,4,RU,,1610388604,1574503637,basic,False
1915,21235462,obami4,,18,RU,,1610383567,1424725433,premium,False
1916,36013312,danilru64,,4,RU,,1610291099,1496429823,basic,False
1917,59958228,alexander_1978,,1,RU,Тула,1610195458,1555588008,basic,False
1918,102388376,takeoffyatsenko,,0,RU,,1610201032,1607312946,basic,False
1919,110248030,naut85,,0,RU,,1610351451,1609951291,basic,False
1920,34394814,dabudy,,6,RU,Moscow,1610304243,1490909561,basic,False
1921,15679204,keksgol,,1,RU,Москва,1610389244,1390297805,basic,False
1922,73273254,murderchampions,,8,RU,Чайковский,1610393974,1583785813,basic,False
1923,99312016,gagarin1917,,0,RU,,1610357681,1606297983,basic,False
1924,103248368,stalker_43,,0,RU,,1610374087,1607601125,basic,False
1925,32762984,bombardier2017,,4,RU,,1610305973,1485694973,premium,False
1926,69454530,sudoremontnik,,1,RU,,1610367194,1576563861,basic,False
1927,36048364,maxadru,,4,RU,,1610217424,1496561072,basic,False
1928,90481262,nipi_bz9,,2,RU,,1610280348,1599151626,basic,False
1929,48300242,nopc,,1,RU,,1610113124,1532901444,basic,False
1930,30078532,royalimpexindia,,0,RU,,1610368399,1474703372,basic,False
1931,22991882,nevidimka0808,,1,RU,,1610264450,1435356538,premium,False
1932,84539232,sh0ker,,3,RU,,1610389678,1593190668,basic,False
1933,110358932,importantopal,,0,RU,,1610122519,1609979094,basic,False
1934,55409938,antispin,,1,RU,,1610399642,1546391495,basic,False
1935,87794112,cherryshaggy,,2,RU,,1610235679,1595973119,basic,False
1936,103276590,alexanderachba,,0,RU,,1610098161,1607610537,basic,False
1937,82434518,lichtwerfer,,3,RU,Екатеринбург,1610127101,1592000968,basic,False
1938,107024272,eurus412,,0,RU,,1610391093,1608917588,premium,False
1939,50575420,zdoxnite,,6,RU,,1610367766,1539108361,basic,False
1940,36639642,azptz,,13,RU,Петрозаводск,1610394028,1498630184,basic,False
1941,104519944,parkneft,,0,RU,,1610161450,1608038390,basic,False
1942,41543932,patvakan60,,1,RU,,1610394477,1513872534,basic,False
1943,66726260,stepanshmelkov,,0,RU,,1610293331,1571186550,basic,False
1944,73794164,roman24041983,,0,RU,,1610398654,1584550691,basic,False
1945,35645910,ambry21,,2,RU,,1610345146,1495193839,basic,False
1946,101657952,alexander160293,,0,RU,,1610380162,1607090123,premium,False
